2023-12-16 11:36:17.629 [main] INFO  Freerouting v1.7.0 (build-date: 2023-02-08)
2023-12-16 11:36:17.632 [main] DEBUG  Version: 1.7.0,2023-02-08
2023-12-16 21:55:49.412 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #392 on board 'a2973bacdd5521a42ac0e6cb4fa015a8' making 281 changes' was performed in 1 minute(s) 57,87 seconds.
2023-12-16 21:57:45.139 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #393 on board 'e13138f42c7dddeb02b39e0847e3227b' making 296 changes' was performed in 1 minute(s) 55,69 seconds.
2023-12-16 22:00:03.822 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #394 on board '63d01b4c5d7642c084f30c96990d1d2b' making 273 changes' was performed in 2 minute(s) 18,64 seconds.
2023-12-16 22:02:11.451 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #395 on board 'c2f21602c6c5180f42dc94add6466660' making 392 changes' was performed in 2 minute(s) 7,59 seconds.
2023-12-16 22:04:33.865 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #396 on board '1204e9d4f89f8cea656940c2e1440089' making 323 changes' was performed in 2 minute(s) 22,38 seconds.
2023-12-16 22:06:47.390 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #397 on board 'f61540b07dfce00b7d8a6e7d14f092b6' making 294 changes' was performed in 2 minute(s) 13,49 seconds.
2023-12-16 22:08:53.171 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #398 on board '768f2bd692ecf66c469c0570f343879d' making 305 changes' was performed in 2 minute(s) 5,75 seconds.
2023-12-16 22:10:52.456 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #399 on board '622b26fc2b48b5982e40b6b88c335393' making 331 changes' was performed in 1 minute(s) 59,25 seconds.
2023-12-16 22:13:04.813 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #400 on board '72ddcda72bf3c6e1a39e44bc1fda79b3' making 397 changes' was performed in 2 minute(s) 12,32 seconds.
2023-12-16 22:15:23.132 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #401 on board 'e80c32653e6efc2cb609f3c40270eb97' making 372 changes' was performed in 2 minute(s) 18,28 seconds.
2023-12-16 22:17:21.626 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #402 on board '459b6fe5fd8c2aa34d24e6aadeb9bd95' making 245 changes' was performed in 1 minute(s) 58,46 seconds.
2023-12-16 22:19:19.279 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #403 on board 'fa11e381f971846e70343fe4e45b013c' making 260 changes' was performed in 1 minute(s) 57,62 seconds.
2023-12-16 22:20:56.440 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #404 on board '5296d2f9918395189752d3cf4ba01cdb' making 276 changes' was performed in 1 minute(s) 37,12 seconds.
2023-12-16 22:22:34.826 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #405 on board '3bd39106b824891514dc5175cf832724' making 266 changes' was performed in 1 minute(s) 38,35 seconds.
2023-12-16 22:24:16.449 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #406 on board '712ec34be8d54c98eb799dd6dd2e78dc' making 382 changes' was performed in 1 minute(s) 41,58 seconds.
2023-12-16 22:26:21.262 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #407 on board 'a9704b3d1d01ae0444bfe1a78be16c22' making 280 changes' was performed in 2 minute(s) 4,77 seconds.
2023-12-16 22:28:41.345 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #408 on board '33ce59b030e005909988580d2f33ded9' making 416 changes' was performed in 2 minute(s) 20,04 seconds.
2023-12-16 22:30:51.606 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #409 on board '680ce3c5b5a377fae16fa54a3897e275' making 317 changes' was performed in 2 minute(s) 10,23 seconds.
2023-12-16 22:32:46.512 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #410 on board 'e40e59ba0938e5455d8bf3e338719f59' making 343 changes' was performed in 1 minute(s) 54,87 seconds.
2023-12-16 22:34:29.763 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #411 on board '02ddeac29721e730b676658a1bbd688c' making 363 changes' was performed in 1 minute(s) 43,22 seconds.
2023-12-16 22:36:23.843 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #412 on board '450905ebe17f635cbf9022e9b05c501d' making 304 changes' was performed in 1 minute(s) 54,04 seconds.
2023-12-16 22:37:57.275 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #413 on board 'bf00f76d80f63cb1834394d99b2f6c24' making 347 changes' was performed in 1 minute(s) 33,39 seconds.
2023-12-16 22:39:29.812 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #414 on board '23ba68a3675466e6f088b228be935c6c' making 374 changes' was performed in 1 minute(s) 32,50 seconds.
2023-12-16 22:40:58.667 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #415 on board '08e64edf60cc51eba4589f98e47e724f' making 350 changes' was performed in 1 minute(s) 28,82 seconds.
2023-12-16 22:43:00.679 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #416 on board '0f63a29966e1956354b4a1cf62f2d575' making 350 changes' was performed in 2 minute(s) 1,97 seconds.
2023-12-16 22:45:05.530 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #417 on board '11f7822d7cce5216baaecf14d78a6bab' making 417 changes' was performed in 2 minute(s) 4,81 seconds.
2023-12-16 22:47:35.473 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #418 on board 'ad0487011ed8cc0c085a9451c98a7eb4' making 407 changes' was performed in 2 minute(s) 29,90 seconds.
2023-12-16 22:49:15.602 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #419 on board '86833ab61224a0baa00e08317e5976cd' making 447 changes' was performed in 1 minute(s) 40,09 seconds.
2023-12-16 22:51:39.561 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #420 on board 'aa09c9353e7b6372c1904bd671cfc48d' making 369 changes' was performed in 2 minute(s) 23,92 seconds.
2023-12-16 22:54:38.056 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #421 on board '05e34439f1df174518cff6d9b2fa0941' making 416 changes' was performed in 2 minute(s) 58,46 seconds.
2023-12-16 22:56:53.035 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #422 on board 'b97585a3c58311ccf117ae10d759aa10' making 353 changes' was performed in 2 minute(s) 14,94 seconds.
2023-12-16 22:59:07.481 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #423 on board '533f78f30fb136e1cf907696d3762477' making 459 changes' was performed in 2 minute(s) 14,41 seconds.
2023-12-17 08:07:49.641 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #424 on board 'f17711b70aff661cde9f0eab5ff7a487' making 415 changes' was performed in 9 hour(s) 8 minute(s) 42,12 seconds.
2023-12-17 20:19:50.193 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #425 on board '53c0a24b997286f05d48ea46725cd39f' making 414 changes' was performed in 12 hour(s) 12 minute(s) 0,49 seconds.
2023-12-18 08:00:06.586 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #426 on board '02f67ac3967ec6313e1c085f22d9d4a3' making 416 changes' was performed in 11 hour(s) 40 minute(s) 16,36 seconds.
2023-12-18 09:35:25.052 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #427 on board '548f4bae4c9a0e7030d6fc285d1952de' making 472 changes' was performed in 1 hour(s) 35 minute(s) 18,43 seconds.
2023-12-18 09:36:53.001 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #428 on board 'd52c4ab095d03e830eb28f6e75ea3ffd' making 246 changes' was performed in 1 minute(s) 27,90 seconds.
2023-12-18 09:36:53.106 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #429 on board '0f1e946f17f0f3603e76df67fbfd260b' making 0 changes' was performed in 0,07 seconds.
2023-12-18 09:36:53.113 [Thread-1] TRACE Method 'BatchAutorouterThread.thread_action()-autorouting' was performed in 45 hour(s) 7 minute(s) 24,78 seconds.
2023-12-18 09:36:53.114 [Thread-1] INFO  Auto-routing was completed in 45 hour(s) 7 minute(s) 24,78 seconds.
2023-12-18 09:36:53.114 [Thread-1] INFO  Starting route optimization on 1 thread...
2023-12-18 09:36:53.115 [Thread-1] TRACE Method 'BatchAutorouterThread.thread_action()-routeoptimization' was performed in 0,00 seconds.
2023-12-18 09:36:53.115 [Thread-1] INFO  Route optimization was completed in 0,00 seconds.
2023-12-18 09:36:53.169 [Thread-1] TRACE Method 'BatchAutorouterThread.thread_action()' was performed in 45 hour(s) 7 minute(s) 24,84 seconds.
2023-12-18 09:49:33.156 [main] INFO  Freerouting v1.7.0 (build-date: 2023-02-08)
2023-12-18 09:49:33.158 [main] DEBUG  Version: 1.7.0,2023-02-08
2023-12-18 09:49:33.159 [main] DEBUG  Command line arguments: ''
2023-12-18 09:49:33.160 [main] DEBUG  Architecture: Mac OS X,aarch64,14.1
2023-12-18 09:49:33.160 [main] DEBUG  Java: 20.0.1,Homebrew
2023-12-18 09:49:33.160 [main] DEBUG  System Language: en,en_NL
2023-12-18 09:49:33.163 [main] DEBUG  Hardware: 10 CPU cores,16384 MB RAM
2023-12-18 09:49:33.165 [main] DEBUG  UTC Time: 2023-12-18T08:49:33.163957Z
2023-12-18 09:49:33.167 [main] DEBUG  GUI Language: en_NL
2023-12-18 09:49:34.003 [main] TRACE Method 'MainApplication.main()' was performed in 0,99 seconds.
2023-12-18 09:49:47.947 [AWT-EventQueue-0] INFO  Opening 'Sixty-n8k.dsn'...
2023-12-18 09:49:49.241 [AWT-EventQueue-0] INFO  Opening 'Sixty-n8k.rules'...
2023-12-18 09:49:49.241 [AWT-EventQueue-0] ERROR File 'Sixty-n8k.rules' was not found.
2023-12-18 09:50:06.376 [Thread-0] INFO  Starting auto-routing...
2023-12-18 09:50:24.999 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #1 on board 'f752df9ec3cd48dfb450684219c2c024' making 373 changes' was performed in 18,51 seconds.
2023-12-18 09:50:59.689 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #2 on board 'eb5fbdd1f98db20b582156d99a6fd732' making 389 changes' was performed in 34,66 seconds.
2023-12-18 09:51:42.657 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #3 on board 'd569cd9cc2f76eacf525bd24c92645e1' making 403 changes' was performed in 42,95 seconds.
2023-12-18 09:52:28.959 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #4 on board 'ac401f4d72fc8fa650203b180b6a9555' making 359 changes' was performed in 46,27 seconds.
2023-12-18 09:53:22.726 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #5 on board '45c469d649472d7cab3d6055dd7ea3ff' making 322 changes' was performed in 53,74 seconds.
2023-12-18 09:54:11.468 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #6 on board '8a23a246a4b5c2e905d896edefd33eda' making 255 changes' was performed in 48,72 seconds.
2023-12-18 09:55:09.081 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #7 on board 'a320f30a042e2ff765714a177b48b653' making 268 changes' was performed in 57,59 seconds.
2023-12-18 09:56:09.892 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #8 on board 'b98339cfb777ff76f6633b36da212e62' making 295 changes' was performed in 1 minute(s) 0,79 seconds.
2023-12-18 09:57:01.652 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #9 on board '3345b96979d5ac23e0097e62d644c62a' making 256 changes' was performed in 51,73 seconds.
2023-12-18 09:58:04.653 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #10 on board 'aba9df79ff0d36af8399c6eeba1e266b' making 277 changes' was performed in 1 minute(s) 2,98 seconds.
2023-12-18 09:59:09.669 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #11 on board '6198dda1e25d8171642b4ee85f036351' making 282 changes' was performed in 1 minute(s) 4,99 seconds.
2023-12-18 10:00:16.680 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #12 on board '1b03cf72362f4086f6000251827255bb' making 298 changes' was performed in 1 minute(s) 6,99 seconds.
2023-12-18 10:01:26.328 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #13 on board '4e3285f0a727e96410df98b63350ef9e' making 330 changes' was performed in 1 minute(s) 9,62 seconds.
2023-12-18 10:02:45.391 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #14 on board '470b647c3c040d7ba07cc8d2a627062f' making 262 changes' was performed in 1 minute(s) 19,04 seconds.
2023-12-18 10:03:45.568 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #15 on board 'de02b1cb086548a9a24beac0f12a5729' making 267 changes' was performed in 1 minute(s) 0,15 seconds.
2023-12-18 10:04:47.412 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #16 on board '65b8bdb944a19c829bf0ae9914df1aa6' making 295 changes' was performed in 1 minute(s) 1,82 seconds.
2023-12-18 10:05:48.814 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #17 on board 'fba8fdf1e020a0be81043bddd6b635f4' making 228 changes' was performed in 1 minute(s) 1,38 seconds.
2023-12-18 10:06:48.543 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #18 on board 'c8c24748564c10c23895a5d04c5acfc9' making 263 changes' was performed in 59,70 seconds.
2023-12-18 10:07:41.579 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #19 on board 'e544f40c8a4e4872d29192f31a006b87' making 231 changes' was performed in 53,01 seconds.
2023-12-18 10:08:27.014 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #20 on board 'b28b8ad40db5bdc5dc4503a4d4ec1065' making 157 changes' was performed in 45,41 seconds.
2023-12-18 10:09:30.062 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #21 on board '177499fdd60a1541b85dec5e6a3f052e' making 187 changes' was performed in 1 minute(s) 3,02 seconds.
2023-12-18 10:10:25.894 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #22 on board '9b5436610e23c00fcf4f1598f44682d9' making 187 changes' was performed in 55,80 seconds.
2023-12-18 10:11:11.153 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #23 on board '5025a07e12a67358505dc9f9e662ff9b' making 149 changes' was performed in 45,23 seconds.
2023-12-18 10:12:20.323 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #24 on board 'cddcc59513d8d0e5b6e9f36162539766' making 200 changes' was performed in 1 minute(s) 9,15 seconds.
2023-12-18 10:13:11.782 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #25 on board '04dd42e647cf8dd63d7d97833888f5d2' making 188 changes' was performed in 51,43 seconds.
2023-12-18 10:14:05.984 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #26 on board 'd924750f581f044b34ef063d0217b230' making 187 changes' was performed in 54,18 seconds.
2023-12-18 10:14:55.921 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #27 on board '9f85a6f123753af652d10f62213caa4c' making 234 changes' was performed in 49,91 seconds.
2023-12-18 10:15:54.215 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #28 on board 'df001cc5d515faab5d97843a60a74f2f' making 229 changes' was performed in 58,27 seconds.
2023-12-18 10:16:45.056 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #29 on board 'e711ec435920e690b0b0dc33710860df' making 256 changes' was performed in 50,81 seconds.
2023-12-18 10:17:27.336 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #30 on board 'b1902dc292dc55ed665800049faf7cd8' making 209 changes' was performed in 42,26 seconds.
2023-12-18 10:18:09.317 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #31 on board '29e1805cd0387c901f35686cbeed4e78' making 171 changes' was performed in 41,95 seconds.
2023-12-18 10:19:09.734 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #32 on board '9d520281966844e2be0da1b63e4229c7' making 254 changes' was performed in 1 minute(s) 0,39 seconds.
2023-12-18 10:19:37.322 [Thread-0] TRACE Method 'BatchAutorouter.autoroute_pass #33 on board 'a6ee53e64df3c96d7bae6f32579d6560' making 175 changes' was performed in 27,56 seconds.
2023-12-18 10:19:37.323 [Thread-0] ERROR Cannot invoke "app.freerouting.board.RoutingBoard.finish_autoroute()" because the return value of "app.freerouting.interactive.BoardHandling.get_routing_board()" is null
java.lang.NullPointerException: Cannot invoke "app.freerouting.board.RoutingBoard.finish_autoroute()" because the return value of "app.freerouting.interactive.BoardHandling.get_routing_board()" is null
	at app.freerouting.interactive.BatchAutorouterThread.thread_action(BatchAutorouterThread.java:77) ~[freerouting-1.7.0.jar:unspecified]
	at app.freerouting.interactive.InteractiveActionThread.run(InteractiveActionThread.java:49) ~[freerouting-1.7.0.jar:unspecified]
2023-12-18 10:19:37.329 [Thread-0] TRACE Method 'BatchAutorouterThread.thread_action()' was performed in 29 minute(s) 30,95 seconds.
2023-12-18 11:23:20.654 [AWT-EventQueue-0] INFO  Opening 'Sixty-n8k.dsn'...
2023-12-18 11:23:21.723 [AWT-EventQueue-0] INFO  Opening 'Sixty-n8k.rules'...
2023-12-18 11:23:21.723 [AWT-EventQueue-0] ERROR File 'Sixty-n8k.rules' was not found.
2023-12-18 11:24:06.318 [AWT-EventQueue-0] INFO  Opening 'Sixty-n8k.dsn'...
2023-12-18 11:24:07.449 [AWT-EventQueue-0] INFO  Opening 'Sixty-n8k.rules'...
2023-12-18 11:24:07.449 [AWT-EventQueue-0] ERROR File 'Sixty-n8k.rules' was not found.
2023-12-18 11:24:13.133 [Thread-1] INFO  Starting auto-routing...
2023-12-18 11:24:35.067 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #1 on board '81176d5942614473e6facfd68dd08e1b' making 422 changes' was performed in 21,91 seconds.
2023-12-18 11:25:15.261 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #2 on board '93034233352e99ee12c9166903e83023' making 391 changes' was performed in 40,18 seconds.
2023-12-18 11:25:48.802 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #3 on board '0c24e2165deb8a4635cb5d65e22e5ddd' making 344 changes' was performed in 33,52 seconds.
2023-12-18 11:26:31.582 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #4 on board '0f96b37f47463e1fb5bd25305c98a1c3' making 302 changes' was performed in 42,76 seconds.
2023-12-18 11:27:22.023 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #5 on board '1e8b9468e97881498403d0b0f3746a97' making 247 changes' was performed in 50,42 seconds.
2023-12-18 11:28:05.458 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #6 on board 'f5c843934f05a49e83288e31388743fd' making 200 changes' was performed in 43,41 seconds.
2023-12-18 11:28:47.192 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #7 on board 'ca7bd35ce0df710618c2511fac7f49f1' making 193 changes' was performed in 41,71 seconds.
2023-12-18 11:29:28.000 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #8 on board 'd996ff05d5882249027bb87c76675204' making 174 changes' was performed in 40,79 seconds.
2023-12-18 11:30:10.803 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #9 on board 'adaff7077ea1cf074e720101a9fbce53' making 214 changes' was performed in 42,78 seconds.
2023-12-18 11:30:46.256 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #10 on board '260d622c31fa2200521e4abea625a29d' making 127 changes' was performed in 35,43 seconds.
2023-12-18 11:31:30.133 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #11 on board '3ad94cf69f82233bfabe06988ea28b42' making 152 changes' was performed in 43,86 seconds.
2023-12-18 11:32:14.699 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #12 on board 'adf75070fe6e9966d029ea3275b38087' making 137 changes' was performed in 44,54 seconds.
2023-12-18 11:32:54.101 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #13 on board '8e2b8e98ffaa05837e4b6ee4da211ca7' making 113 changes' was performed in 39,38 seconds.
2023-12-18 11:33:32.577 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #14 on board '97fd0a65d17505fdad0f4adbecc10e89' making 64 changes' was performed in 38,45 seconds.
2023-12-18 11:34:13.473 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #15 on board '405e64dde8438ceb158a77f2b0f035d9' making 116 changes' was performed in 40,87 seconds.
2023-12-18 11:34:39.922 [Thread-1] TRACE Method 'BatchAutorouter.autoroute_pass #16 on board '6b3e071bdca5548f46cdc69863fb6db8' making 73 changes' was performed in 26,43 seconds.
2023-12-18 11:34:39.922 [Thread-1] ERROR Cannot invoke "app.freerouting.board.RoutingBoard.finish_autoroute()" because the return value of "app.freerouting.interactive.BoardHandling.get_routing_board()" is null
java.lang.NullPointerException: Cannot invoke "app.freerouting.board.RoutingBoard.finish_autoroute()" because the return value of "app.freerouting.interactive.BoardHandling.get_routing_board()" is null
	at app.freerouting.interactive.BatchAutorouterThread.thread_action(BatchAutorouterThread.java:77) ~[freerouting-1.7.0.jar:unspecified]
	at app.freerouting.interactive.InteractiveActionThread.run(InteractiveActionThread.java:49) ~[freerouting-1.7.0.jar:unspecified]
2023-12-18 11:34:39.925 [Thread-1] TRACE Method 'BatchAutorouterThread.thread_action()' was performed in 10 minute(s) 26,79 seconds.
